date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2024-05-22 17:30:00,13.609868395798824,-14.153981612708517,-14.222574548398729,-13.028950403960605,-13.033967,-19.623100062359114
2024-05-22 18:00:00,13.644133112819556,-13.831518501318715,-13.720341710356443,-13.181872099222206,-13.8428,-18.429226030016327
2024-05-22 18:30:00,14.059187808300731,-14.309297273228356,-14.103203307179403,-13.892244770531986,-13.932006,-15.250354733486848
2024-05-22 19:00:00,14.395521323391373,-14.379629279569286,-14.268688192128941,-14.909435775358475,-14.024332,-15.808332596449002
2024-05-22 19:30:00,13.652788609243053,-14.166569138672827,-14.097172645830613,-14.180082864260772,-12.16733,-13.77229260648445
2024-05-23 13:30:00,13.18248155021913,-13.837566859132249,-13.78327766580173,-12.733590533669592,-12.375491,-15.070441146330037
2024-05-23 14:00:00,13.633273453199058,-14.096121818928204,-13.93467328491778,-13.3446563444483,-13.157642,-13.769460742325727
2024-05-23 14:30:00,14.088468363478313,-14.106393527126228,-13.890302886722164,-14.202842018092204,-14.154335,-13.70980495204753
2024-05-23 15:00:00,14.522157184728409,-14.135353827231665,-13.831681487363733,-15.075257250307006,-15.046336,-14.263518903920556
2024-05-23 15:30:00,13.949779276819843,-14.32626381657978,-14.025633872999451,-14.01704363645014,-13.430176,-14.189437071657125
2024-05-23 16:00:00,14.240822138867449,-14.367094686326023,-14.13053293682402,-14.75385558869182,-13.711805,-14.89344476094987
2024-05-23 16:30:00,14.254891694526439,-14.129815435605849,-13.839485991240986,-14.508708992921513,-14.541556,-12.523273320239156
2024-05-23 17:00:00,13.752889174883922,-14.35101596229028,-14.05024385975338,-13.576848658192711,-13.033448,-13.765833583157626
2024-05-23 17:30:00,13.672395098645362,-13.720604708329741,-13.351546892935866,-13.575576795940352,-14.041852,-12.482725753869744
2024-05-23 18:00:00,13.524593471520461,-14.102583156836646,-13.725543410790552,-13.142958500095272,-13.127289,-12.572799045168292
2024-05-23 18:30:00,14.283828920182431,-14.170253636733934,-13.86236378312219,-14.289964610666084,-14.812734,-11.164872936284464
2024-05-23 19:00:00,13.636347271566695,-14.248957121525097,-13.864685970636831,-13.75262879134606,-12.679117,-11.404509210813494
2024-05-23 19:30:00,14.382650494584333,-14.243784811571757,-14.11165600612791,-14.027112759758754,-15.148048,-13.155428365185138
2024-05-24 13:30:00,13.774205259570875,-14.163871347303632,-13.783037351503953,-13.703228455808924,-13.446684,-11.658441848749682
2024-05-24 14:00:00,14.263395056864196,-14.126252593713604,-13.852476306397858,-14.185645394728134,-14.889206,-11.98953934101197
2024-05-24 14:30:00,13.673121937804126,-14.196731404082165,-14.021957420577344,-13.408744986737661,-13.065054,-12.791114931982282
2024-05-24 15:00:00,14.34299514564179,-14.162462982618868,-14.07636184619187,-14.233205726290604,-14.89995,-12.013001259745565
2024-05-24 15:30:00,13.54142967124724,-14.253948988745712,-14.098313793303795,-13.427254044418945,-12.386202,-13.805338462058103
2024-05-24 16:00:00,14.314375180216361,-14.317561457780522,-14.206844939123197,-14.159645189135064,-14.573449,-13.899563097209164
2024-05-24 16:30:00,14.710139013464165,-14.330721543525001,-14.216639821933214,-14.995274461347657,-15.29792,-14.136031842336795
2024-05-24 17:00:00,14.506343443540876,-14.306995022478041,-14.191221192857459,-14.682241215139037,-14.844916,-15.036947771026306
2024-05-24 17:30:00,14.414100784824324,-14.312740267421294,-14.236897351478023,-14.533397447888216,-14.573368,-16.528909421505038
2024-05-24 18:00:00,14.150540237203113,-14.427836768108063,-14.462694677867221,-14.561170213286392,-13.150459,-15.584974474976741
2024-05-24 18:30:00,14.846418540000107,-14.503939783500787,-14.493787623215232,-15.202925352832747,-15.185021,-15.966803134405884
2024-05-24 19:00:00,14.505011252837333,-14.497186577607474,-14.42094416798235,-14.173354962475816,-14.928559,-16.913584151028584
2024-05-24 19:30:00,14.512457892615473,-14.481006552483024,-14.473647190064831,-14.527766405184545,-14.567411,-15.96126335927167
2024-05-28 13:30:00,14.027766719912123,-14.440347575203184,-14.406782875963259,-13.979894070083603,-13.284042,-17.454865909629287
2024-05-28 14:00:00,14.07082755930741,-14.449428916765429,-14.534468269562751,-13.724034632932707,-13.575378,-16.597466480256816
2024-05-28 14:30:00,13.891708338996128,-14.452059122866393,-14.482390985496552,-13.824568649538072,-12.807815,-17.133662716280075
2024-05-28 15:00:00,14.300417929479014,-14.520567041755596,-14.495826809604205,-14.449997829629986,-13.73528,-18.59288869702303
2024-05-28 15:30:00,15.110737757784698,-14.546109986825664,-14.619534438376965,-15.514286090494265,-15.7630205,-17.48240593746173
2024-05-28 16:00:00,14.256470649484157,-14.525234429627325,-14.572601788768953,-14.24277797744074,-13.685268,-17.887740755209258
2024-05-28 16:30:00,14.27574513591071,-14.540212691196672,-14.535069245874006,-14.428614706120504,-13.599084,-19.01525317125867
2024-05-28 17:00:00,14.087606538829004,-14.499747054707022,-14.599613021712447,-14.014628281350157,-13.236438,-17.91888079429595
2024-05-28 17:30:00,13.980264213995898,-14.27436709376917,-14.371127462636137,-14.031882299273114,-13.24368,-18.701334800694834
2024-05-28 18:00:00,14.08920115329378,-14.356976565448168,-14.305974263933003,-14.24029104728272,-13.453563,-17.813202328447222
2024-05-28 18:30:00,14.179276391622505,-14.431497731055122,-14.378510213641249,-14.126741214628117,-13.780356,-17.943148162156096
2024-05-28 19:00:00,14.392501817357614,-14.467536644080198,-14.524903781951721,-14.720265131362403,-13.857302,-17.25890565682261
2024-05-28 19:30:00,13.800430699917147,-14.08165318536464,-14.134456061627954,-13.36132022534445,-13.624293,-18.984148180545276
2024-05-29 13:30:00,13.805987291977525,-13.769599505301287,-13.43783896700335,-13.995368689685051,-14.021142,-13.937002817748152
2024-05-29 14:00:00,14.190362531110315,-14.611889277899943,-14.696727525129138,-14.176203873475167,-13.276629,-10.273732216157203
2024-05-29 14:30:00,15.409042383946892,-14.540397742504464,-14.674126407314295,-15.851180298078182,-16.570465,-11.860396925873179
2024-05-29 15:00:00,14.801988572777589,-14.510731237704332,-14.46069678139308,-14.7345473978064,-15.501979,-9.832517527548998
2024-05-29 15:30:00,14.454104891634438,-14.545993057256096,-14.502744938831725,-14.39745852510081,-14.370223,-13.458165095198332
2024-05-29 16:00:00,13.767420752707697,-14.51535935272716,-14.31529892733016,-13.625083538146509,-12.613941,-12.749809582312857
2024-05-29 16:30:00,14.3696405416426,-14.528185623194975,-14.562837427191756,-14.610844818393138,-13.776694,-13.318352145151032
2024-05-29 17:00:00,14.23867381864577,-14.523181922429535,-14.538928041538377,-13.760146650947204,-14.132439,-14.059404777206192
2024-05-29 17:30:00,13.790710226202004,-14.488990321967998,-14.521737685876122,-13.815071042105496,-12.337042,-14.139473437044746
2024-05-29 18:00:00,14.675247770298036,-14.5542864387759,-14.631221864339528,-14.678271169189996,-14.837212,-13.486122433528696
2024-05-29 18:30:00,14.736406907120168,-14.538264625880114,-14.527201100476919,-14.747311255150985,-15.132851,-13.625396904314025
2024-05-29 19:00:00,13.749950893163525,-14.467843904988559,-14.446578520180973,-13.711462614159373,-12.373919,-12.548728822555606
2024-05-29 19:30:00,14.390584812614762,-14.346156784173647,-14.310624103439126,-14.67123581493367,-14.234323,-11.695388822861592
2024-05-30 13:30:00,14.478514026929497,-14.197693605623318,-14.140516242993277,-14.89754540155745,-14.678301,-15.723357422499205
2024-05-30 14:00:00,14.457976893965629,-14.332992941618189,-14.223031965086609,-14.361041017241211,-14.914842,-14.772244053652344
2024-05-30 14:30:00,14.569260897644934,-14.384299961123261,-14.291429046946039,-14.778047599478212,-14.823267,-14.628114293494093
2024-05-30 15:00:00,14.196522281636538,-14.371510403364862,-14.269899501223275,-14.075438651889655,-14.069241,-14.832609540080112
2024-05-30 15:30:00,14.591062853345274,-14.418774293447429,-14.275727199102766,-14.554028218255214,-15.115722,-16.108876510859066
2024-05-30 16:00:00,14.324888686588508,-14.411462169460565,-14.345513603278196,-14.419434823834997,-14.123144,-15.577529355466062
2024-05-30 16:30:00,15.267615292496668,-14.386480672889705,-14.32202763608395,-15.875411112966137,-16.486542,-15.854719119225834
2024-05-30 17:00:00,14.739894071563617,-14.424212311584666,-14.300537530022432,-15.19185769464737,-15.042969,-16.798154760283442
2024-05-30 17:30:00,14.551541150175094,-14.425712020353114,-14.335101559225016,-14.87197722656658,-14.573374,-16.846697744951552
2024-05-30 18:00:00,14.153200109815518,-14.3225656608289,-14.28532160911608,-13.919555503301465,-14.085358,-15.671647352221115
2024-05-30 18:30:00,14.290069659601649,-14.411373781848017,-14.288602100840535,-14.281060621623809,-14.179242,-17.390585674192835
2024-05-30 19:00:00,13.799921226348097,-14.300667131991299,-14.268067673532087,-13.539776927871937,-13.091173,-15.621327583057337
2024-05-30 19:30:00,14.067039874271165,-14.048609691104895,-13.980705466524885,-13.77528709610771,-14.463557,-15.451305472535863
2024-05-31 13:30:00,14.149808649984461,-14.045659031330228,-13.93535432526008,-14.299674948181524,-14.318546,-15.894385723276365
2024-05-31 14:00:00,13.440521379640773,-13.762352508170752,-13.599411942300208,-12.980322899146822,-13.419998,-15.45977898441058
2024-05-31 14:30:00,14.031798665301705,-14.34035895251173,-14.19840958288433,-13.855515015886448,-13.732911,-14.187576397155224
2024-05-31 15:00:00,14.705688063017181,-14.419371255334813,-14.374734084592065,-14.509994949861573,-15.518652,-13.814519157892832
2024-05-31 15:30:00,14.294022202389606,-14.453795123984333,-14.230702735049638,-14.260294411217806,-14.231297,-14.361547213592857
2024-05-31 16:00:00,14.216170497534527,-14.318552352411547,-14.175451049975438,-14.223012610273097,-14.147666,-13.86055947669813
2024-05-31 16:30:00,14.58154294364618,-14.319489950231464,-13.98942874174689,-14.71375386080461,-15.303499,-13.551317939072261
2024-05-31 17:00:00,14.096493097483739,-14.231081409206986,-13.98934268091888,-14.269717191715824,-13.895831,-12.878126554123522
2024-05-31 17:30:00,13.828215821400052,-14.40179810133107,-14.232083734144734,-13.400709775014546,-13.278272,-14.657919405643039
2024-05-31 18:00:00,14.36259684666173,-14.41678972713705,-14.413877142220379,-14.635002194535586,-13.984718,-14.582826314705422
2024-05-31 18:30:00,13.475923878725805,-14.327743720145595,-14.226009243156891,-12.806730614650048,-12.543212,-13.924546617926323
2024-05-31 19:00:00,14.025887830962585,-14.204853642691857,-14.054682107938028,-13.777432893471916,-14.066583,-13.967542245799248
2024-05-31 19:30:00,12.33754900779256,-12.17814497997833,-11.705299102683984,-12.593740359457634,-12.873012,-16.285422452514698
2024-06-03 13:30:00,14.534473385825066,-14.433412211265908,-14.744547140021247,-14.290355639767018,-14.669579,-18.95889571841552
2024-06-03 14:00:00,14.960092486937269,-14.44171362467268,-14.76513874011137,-14.611865361285336,-16.021652,-11.49817045667619
2024-06-03 14:30:00,13.72664294327993,-14.125137668272753,-13.780020854178083,-13.22909345696771,-13.77232,-10.758908500666179
2024-06-03 15:00:00,13.879181072228997,-14.476027080070265,-14.409958308091888,-13.15176741943059,-13.4789715,-9.134758522352024
2024-06-03 15:30:00,14.889309131400104,-14.59759080860714,-14.043564943518755,-15.224923432471101,-15.691157,-12.975188056858553
2024-06-03 16:00:00,14.157290880196204,-14.096476743785928,-13.92886659767572,-14.318113659242604,-14.2857065,-9.564253432628753
2024-06-03 16:30:00,13.93120234351187,-14.549461528981297,-14.48182893224251,-13.547201430829045,-13.1463175,-9.819099938449742
2024-06-03 17:00:00,14.459936284027899,-14.447877592814766,-14.414681633519207,-14.149020855456337,-14.828165,-10.208259279926246
2024-06-03 17:30:00,14.251199249552508,-14.553972248873986,-14.363675292847121,-13.80540736054166,-14.281742,-11.238623126572193
2024-06-03 18:00:00,14.206987037145772,-14.604813988721299,-14.465948122702585,-14.13812265977883,-13.619063,-14.001638040492907
2024-06-03 18:30:00,14.16632876432848,-14.59632452443796,-14.437852917153167,-13.690535313171518,-13.940602,-12.385428557325024
2024-06-03 19:00:00,14.838712864658639,-14.597670048498996,-14.453899251437205,-14.83383502277307,-15.469447,-13.27128386296839
2024-06-03 19:30:00,14.007033451105784,-14.119554671863698,-14.002314614184682,-14.19450399743969,-13.7117605,-10.041422448656956
2024-06-04 13:30:00,14.260470465893542,-14.06079798025197,-13.71484800204727,-14.526424937671413,-14.739811,-10.08655263995843
2024-06-04 14:00:00,14.340187130116792,-14.007334756453542,-13.762847411778845,-14.51759405456632,-15.072972,-10.434486951884423
2024-06-04 14:30:00,14.64977596493702,-13.971178864239034,-13.946362930478161,-14.217624305631468,-16.463938,-9.442927888707477
2024-06-04 15:00:00,13.969438720011699,-14.175936916716894,-14.165091882243424,-13.91389282913335,-13.622833,-12.204289844925176
2024-06-04 15:30:00,13.955601809661463,-14.22967501666488,-14.258633056769021,-13.981430403004918,-13.352669,-13.280357323508534
2024-06-04 16:00:00,14.469429338956001,-14.17250353577328,-14.15509188364087,-14.439855250924015,-15.110267,-12.624389476547286
2024-06-04 16:30:00,14.328438177719573,-14.130709690503382,-14.127454743531121,-14.581243069629434,-14.474345,-12.931346840212775
2024-06-04 17:00:00,14.4444875906663,-14.110559802430855,-14.142541451338072,-14.276817492685339,-15.248032,-12.368633051668944
2024-06-04 17:30:00,14.599679197921565,-14.233464308224228,-14.267124370698607,-14.510376533478764,-15.387752,-14.454008858140451
2024-06-04 18:00:00,13.933177367094427,-13.799154917433192,-13.769960462194366,-14.08653815765884,-14.077056,-12.718379250178542
2024-06-04 18:30:00,13.790268619059672,-14.145224627989515,-14.073018369741373,-13.338923893363761,-13.603908,-10.93120245809715
2024-06-04 19:00:00,15.142435697808757,-14.074497459446876,-14.12674575018971,-15.305984322809381,-17.062515,-10.843924400021631
2024-06-04 19:30:00,13.90246479315417,-13.99536733459824,-13.944287412752237,-14.009743953159271,-13.66046,-10.246763633632401
2024-06-05 13:30:00,14.307763817346846,-14.157660203957496,-14.01257533262301,-14.232913124225329,-14.827907,-10.623745339712523
2024-06-05 14:00:00,13.840155244080805,-14.369402443287925,-14.22550505016262,-13.658278256432247,-13.107435,-10.476761446370723
2024-06-05 14:30:00,15.125364820670331,-14.412897155277056,-14.45455033891415,-15.208287758949108,-16.425724,-12.15189537171484
2024-06-05 15:00:00,14.230046497839849,-14.388150023125485,-14.298057901422288,-14.14436129129893,-14.089617,-11.779408748525004
2024-06-05 15:30:00,14.251609497100779,-14.484268935900342,-14.431552903975195,-14.24258224349828,-13.848034,-13.753269341132135
2024-06-05 16:00:00,14.936681741661578,-14.510315316104847,-14.498218450147029,-15.479246781632227,-15.258946,-14.370839673389694
2024-06-05 16:30:00,14.526780675843323,-14.507745081391047,-14.554368237247362,-14.720135460479515,-14.324874,-14.159991750790638
2024-06-05 17:00:00,14.032110638028989,-14.504058271518735,-14.488049097989597,-13.473346519887901,-13.662989,-15.105599865115824
2024-06-05 17:30:00,14.281297693695716,-14.502467976292843,-14.541905643575953,-14.162162713080575,-13.918654,-14.242412852549098
2024-06-05 18:00:00,15.111292111449545,-14.524511646843491,-14.523054349847959,-15.42752302710966,-15.970079,-15.397394310416866
2024-06-05 18:30:00,14.956178467002255,-14.545952632544905,-14.596602078876458,-14.904530257967053,-15.777629,-15.015273466779147
2024-06-05 19:00:00,14.994651222389374,-14.551652814727495,-14.570895342161128,-15.232671303286548,-15.623385,-16.005152881000136
2024-06-05 19:30:00,13.893133263321404,-14.427964910020421,-14.489497297388839,-13.751760070119524,-12.903311,-14.59220369012643
2024-06-06 13:30:00,15.183319509964477,-14.496964650258787,-14.478050893085566,-14.814435821098519,-16.943827,-15.307328988792785
2024-06-06 14:00:00,15.670790048720463,-14.49653838692694,-14.556839790225325,-16.052547749541112,-17.577234,-15.221913863479008
2024-06-06 14:30:00,15.39437201913286,-14.496675516627457,-14.460434227223162,-16.015029745644686,-16.605349,-15.176175479680568
2024-06-06 15:00:00,15.204706530357457,-14.554605299841148,-14.553895081428905,-15.997635386766223,-15.71269,-16.308348370636367
2024-06-06 15:30:00,15.070029807416223,-14.540002367213491,-14.65645394709423,-15.360302853711662,-15.72336,-15.627833880537253
2024-06-06 16:00:00,15.113884178610892,-14.521467531728048,-14.578906950875314,-15.491983978666376,-15.863178,-16.0994203382688
2024-06-06 16:30:00,14.753965223602458,-14.532277685063267,-14.560426649674204,-15.377486050333987,-14.5456705,-16.481631874858564
